date,opponent,home_away,result,kc_final,opp_final,kc_thru7,opp_thru7,after7,extras,confidence,notes
2026-06-01,CIN,A,W,9,2,,,W,,MEDIUM,KC 7-9 thru 7 (4 in 1st Thomas GS) vs CIN 1-2; leader certain
2026-06-02,CIN,A,L,3,4,3,1,W,10,HIGH,Cameron 7 IP 1 R (Steer HR 5th); led 3-1 thru 7; Benson tying HR 9th off Erceg; Dunn walk-off 10th
2026-06-03,CIN,A,W,5,2,2,2,T,,HIGH,KC 2 in 1st (Pasquantino 2R HR); CIN 2 off Kolek; KC 3-run 9th (Massey tiebreak single)
2026-06-04,MIN,A,W,8,6,6,5,W,,HIGH,Caratini tying solo HR came in the 8TH (6-5 KC thru 7); Rojas go-ahead 2R pinch single 9th
2026-06-05,MIN,A,L,3,5,,5,L,,MEDIUM-HIGH,MIN 001 004 00x; KC 2 or 3 thru 7
2026-06-06,MIN,A,W,3,2,1,1,T,,HIGH,MIN 1 in 5th; Arcia pinch-HR off Strahm 8th; KC 2 in 9th (Witt RBI single)
2026-06-07,MIN,A,W,6,5,,1,W,,MEDIUM-HIGH,MIN 1 thru 7 (unearned); MIN 4 in 9th off Way/Erceg; KC 5 or 6 thru 7
2026-06-09,TEX,H,W,5,3,5,3,W,,HIGH,TEX 010 100 100 / KC 000 014 00x (Seager RBI groundout 7th capped scoring)
2026-06-10,TEX,H,L,4,6,4,3,W,10,HIGH,Led 4-3 thru 7 (Loftin RBI triple B7); Burger sac fly tied 8th (walk-walk-HBP); Jung bases-loaded walk 10th
2026-06-11,TEX,H,L,2,4,2,4,L,,HIGH,All scoring by 6th; Wacha 7 IP 4 R
2026-06-12,HOU,H,L,8,10,5,9,L,,MEDIUM,HOU 9-run 1st (Alvarez 2 HR incl slam); KC 3 in 8th; Matthews HR 9th
2026-06-13,HOU,H,L,7,8,7,5,W,,HIGH,Led 7-5 thru 7 (Jensen bases-clearing 2B 6th); Altuve tied at 7 in 8th; 9th-inning run on Loftin error
2026-06-14,HOU,H,W,4,0,4,0,W,,HIGH,KC 103 000 00x; Kolek 7.1 shutout IP
2026-06-15,WSH,A,L,3,7,3,7,L,,HIGH,KC 000 120 000 / WSH 002 050 00x
2026-06-16,WSH,A,L,4,6,3,6,L,,HIGH,Mead 3R HR broke 3-3 tie in B7; Thomas solo HR 9th
2026-06-17,WSH,A,W,6,2,6,,W,,MEDIUM-HIGH,KC 112 002 00x; WSH 1 or 2 thru 7
2026-06-18,STL,H,W,14,6,13,6,W,,HIGH,Full line: STL 200 110 200 / KC 160 401 11x
2026-06-19,STL,H,W,6,5,6,2,W,,HIGH,STL 101 000 003 / KC 000 411 00x; STL 3 in 9th off Strahm; Lange stranded tying run
2026-06-21,STL,H,L,10,12,,,L,,MEDIUM,STL 9 by 2nd (led 12-8 entering 9th) vs KC <=8 thru 7; leader certain
2026-06-22,TB,A,W,2,1,2,1,W,,HIGH,KC 010 010 000 / TB 000 010 000; Wacha 7 IP
2026-06-23,TB,A,W,12,5,,,W,,MEDIUM,KC 6-7 thru 7 (6 thru 6 off McClanahan) vs TB 1-5; KC 5-run 8th; leader certain
2026-06-24,TB,A,L,3,5,2,5,L,,MEDIUM,TB 5 by 4th; KC 3rd run in 9th (single-sourced recap pass)
2026-06-25,TB,A,L,2,13,0,,L,,MEDIUM-HIGH,KC no-hit til 9th (0 thru 7); both KC runs Jensen 2R HR 9th; TB 7-9 thru 7
2026-06-26,CWS,A,L,1,22,1,22,L,,HIGH,Full line: KC 000 100 000 / CWS 00(10)1 245 0x - 22 thru 7 (10-run 3rd; 5-run 7th)
2026-06-27,CWS,A,L,1,2,1,1,T,,HIGH,KC 000 000 100 / CWS 000 000 101; Gonzalez walk-off single 9th
2026-06-28,CWS,A,W,5,4,5,4,W,,HIGH,CHW 4 all off Avila in innings 1-4; KC ahead 5-4 for good by 4th; no scoring after
2026-06-30,TB,H,L,4,10,3,,L,,MEDIUM-HIGH,KC 3 thru 7 (Witt 2nd HR in 8th off Sulser); TB 6-10 thru 7 (6-run early inning); leader certain
2026-07-01,TB,H,L,0,4,0,3,L,,HIGH,TB 200 001 010; KC shut out
2026-07-02,TB,H,L,2,5,2,5,L,,HIGH,KC 100 000 100 / TB 030 020 000
2026-07-04,PHI,H,L,1,6,1,5,L,,HIGH,plaintextsports: KC 000 100 000 / PHI 000 301 110
2026-07-05,PHI,H,W,5,2,2,2,T,,HIGH,KC 200 000 03x / PHI 000 010 100; Perez 2R double in 8th sealed it
2026-07-06,PHI,H,W,15,1,,1,W,,MEDIUM-HIGH,PHI 1 in T1 only; KC scored every inning batted (12-14 thru 7 exact unknown)
2026-07-07,NYM,A,W,16,12,16,,W,,MEDIUM,KC 16 thru 7 (5-run 5th tied 9-9; 7-run T7); NYM thru 7 in 9-12 (late runs unplaced)
2026-07-08,NYM,A,L,2,6,2,1,W,,HIGH,Led 2-1 thru 7 (NYM: Ewing leadoff HR); five-run B8 off Lange/Cuas (Young bases-loaded HBP; Baty 2R single)
2026-07-09,NYM,A,L,3,7,3,7,L,,HIGH,NYM 2 early + 5-run 5th (Taylor tying HR); Manaea 7 IP 3 R
2026-07-10,BAL,A,L,3,5,2,3,L,,HIGH,Collins solo HR in TOP 8th tied 3-3; Basallo 2R HR B8 off Strahm; thru 7 was 2-3
2026-07-11,BAL,A,L,1,6,1,5,L,,HIGH,plaintextsports: KC 000 000 100 / BAL 010 211 01x
2026-07-12,BAL,A,L,2,8,2,8,L,,HIGH,BAL 020 005 10x (Taveras 2R HR 2nd; 5-run 6th; Basallo HR 7th); KC 2 in innings 1-5
2026-07-17,SD,H,W,7,6,2,2,T,10,HIGH,plaintextsports: KC 010 001 010 4 / SD 000 020 001 3; Jensen walk-off 2R single B10
2026-07-18,SD,H,W,6,1,6,1,W,,HIGH,KC 201 102 00x / SD 001 000 000
2026-07-19,SD,H,L,2,19,2,,L,,MEDIUM-HIGH,SD 9 entering 8th (France slam made 13-2 in 8th); SD thru 7 <=9 likely 9
2026-07-20,SF,H,W,4,3,3,1,W,,HIGH,plaintextsports: KC 000 300 001 / SF 000 100 002; Adames tying 2R HR T9; Loftin squeeze walk-off
2026-07-21,SF,H,W,3,2,3,2,W,,HIGH,KC 001 002 00x / SF 000 020 000
2026-07-22,SF,H,W,5,4,5,3,W,,HIGH,KC 000 000 50x / SF 000 001 201
2026-07-23,DET,A,L,3,4,2,3,L,,HIGH,Outman 3R HR B7; Rojas tying RBI T8; Dingler tiebreaking 2B B8
2026-07-24,DET,A,L,1,2,1,2,L,,HIGH,KC 000 100 000 / DET 200 000 00x; Skubal 7.1 IP 12 K
2026-07-25,DET,A,W,3,2,2,2,T,,HIGH,Perez record 318th HR tied it leading off 7th; Loftin go-ahead HR 9th
2026-07-26,DET,A,W,5,4,3,4,L,,HIGH,Trailed 4-3 thru 7 (DET 4-run 5th); Massey go-ahead 2R HR with 2 outs in 8th
2026-07-28,MIN,A,L,2,3,2,1,W,,HIGH,KC 000 002 000 / MIN 000 100 002; Royce Lewis 2R walk-off triple with 2 outs B9
2026-07-29,MIN,A,W,4,0,4,0,W,,HIGH,MIN shut out (Dobnak 7 scoreless); all 4 KC runs off Ryan in 3rd-5th
2026-07-30,MIN,A,L,3,4,3,0,W,,HIGH,KC 002 010 000 / MIN 000 000 004; Cameron 8 shutout IP; Clemens walk-off grand slam off Erceg B9
